City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
697,Alcaniz,ES,41.05,-0.1333,61.38,63,12,4.45,few clouds
698,Havre-Saint-Pierre,CA,50.2334,-63.5986,25.16,86,100,13.8,light snow
699,Eldorado,BR,-23.7869,-54.2836,73.08,61,91,13.04,overcast clouds
700,Taiobeiras,BR,-15.8078,-42.2331,80.73,53,91,5.88,overcast clouds
701,Velikiy Ustyug,RU,60.7644,46.3106,26.8,85,100,15.68,overcast clouds
702,Pacific Grove,US,36.6177,-121.9166,52.7,88,0,5.75,clear sky
703,Dharchula,IN,29.85,80.5333,53.98,38,74,6.29,broken clouds
704,Bethanien,NA,-26.502,17.1583,76.15,12,0,11.16,clear sky
705,Athabasca,CA,54.7169,-113.2854,16.21,92,100,4.76,overcast clouds
706,Ardakan,IR,32.31,54.0175,57.09,48,0,1.48,clear sky
707,Vanavara,RU,60.34,102.2797,5.58,94,100,9.28,light snow
708,Vila Velha,BR,-20.3297,-40.2925,85.95,76,40,18.41,scattered clouds
709,Bodh Gaya,IN,24.7,84.9833,58.89,82,3,0.0,mist
